Contributrice,Langue,Auteur,Oeuvre,Référence,Prose/poésie,Nombre de mots,Coupes,Niveau,Titre du texte,Conj,Morphologie,Syntaxe,Texte latin/grec,Traduction,Crédit Traduction
Emmanuelle Jégo,Grec,Anacréon,Odes,2,Poésie,45,FAUX,,,,,,,,
Sarah Gaucher,Latin,Tacite,Germanie,5,Prose,85,VRAI,1,Les ressources de la Germanie,Indicatif présent,"Comparatif, Superlatif","Circonstancielle concessive (indicatif), Circonstancielle causale (indicatif), Circonstancielle de lieu (qua), Omission du verbe esse, Complément du comparatif, Tournure esse + datif","Terra etsi aliquanto specie differt, in uniuersum tamen aut siluis horrida aut paludibus foeda, umidior qua Gallias, uentosior qua Noricum ac Pannoniam adspicit ; satis ferax, frugiferarum arborum inpatiens, pecorum fecunda, sed plerumque improcera. Ne armentis quidem suus honor aut gloria frontis : numero gaudent eaeque solae et gratissimae opes sunt. […] Possessione et usu haud perinde adficiuntur. […] Pecuniam probant ueterem et diu notam, serratos bigatosque. Argentum quoque magis quam aurum sequuntur, nulla adfectione animi, sed quia numerus argenteorum facilior usui est promiscua ac uilia mercantibus.","La terre, même si elle diffère notablement par son aspect, est cependant, en général, soit hérissée par des forêts, soit rendue répugnante par des marécages, plus humide du côté elle regarde les Gaules, plus exposée aux vents du côté où elle regarde le Norique et la Pannonie ; elle est riche en semailles, rétive aux arbres fruitiers, abondante en bétail, bien que le plus souvent de petite taille. Les troupeaux n’ont pas non plus de beauté propre et de front glorieux : les Germains se réjouissent du nombre de bêtes et ces ressources sont les seules qu’ils possèdent et les plus agréables. […] Ils ne sont point affectés de la même manière par la possession et par l’usage. […] Ils approuvent la monnaie ancienne et depuis longtemps connue, les serrati et les bigati. Ils poursuivent également l’argent plus que l’or, non pas par un quelconque mouvement de l’âme, mais parce que le nombre de pièces d’argent est plus facile à l’usage pour ceux les marchands de biens communs et de bas prix.",Sarah Gaucher
Sarah Gaucher,Latin,Tacite,Germanie,1,Prose,90,VRAI,1,Frontières de la Germanie,"Indicatif présent, Indicatif parfait, Participe présent, Participe parfait, Déponent","""ipse, a, um""","Ablatif absolu, Proposition relative (indicatif), Circonstancielle de temps (indicatif), Attribut du COD","Germania omnis a Gallis Rhaetisque et Pannoniis Rheno et Danuuio fluminibus, a Sarmatis Dacisque mutuo metu aut montibus separatur : cetera Oceanus ambit, latos sinus et insularum inmensa spatia complectens, nuper cognitis quibusdam gentibus ac regibus, quos bellum aperuit. Rhenus, Rhaeticarum Alpium inaccesso ac praecipiti uertice ortus, modico flexu in occidentem uersus septentrionali Oceano miscetur. Danuuius molli et clementer edito montis Abnobae iugo effusus pluris populos adit, donec in Ponticum mare sex meatibus erumpat : septimum os paludibus hauritur. Ipsos Germanos indigenas habeo minimeque aliarum gentium aduentibus et hospitiis mixtos.","La Germanie tout entière est séparée des Gaulois, des Rhétiens et des Panoniens par les fleuves du Rhin et du Danube, des Sarmates et des Daces par une crainte mutuelle ou par des montagnes : l’Océan entoure les autres frontières, embrassant de larges avancées de terres et les territoires d’immenses îles, dont certains peuples et rois, que la guerre a fait découvrir, ont été récemment connus. Le Rhin, né du sommet inaccessible et pentu des Alpes de la Rhétie, une fois tourné légèrement vers l’occident, se mêle à l’Océan septentrional. Le Danube, qui a tiré son origine de la cime peu élevée et légèrement escarpée du mont Abnoba, côtoie un assez grand nombre de peuples, jusqu’à ce qu’il se jette en six estuaires dans la mer du Pont : la septième embouchure se perd dans les marais. Je considère les Germains comme indigènes et très peu affectés par l’arrivée et le séjour d’autres peuples.",Sarah Gaucher
Sarah Gaucher,Latin,Suétone,Vie de Caligula,3-6,Prose,140,FAUX,2,Eloge de Germancus,"Indicatif présent, Indicatif imparfait, Indicatif parfait, Infinitif présent actif, Infinitif parfait passif, Participe parfait, Participe futur, Participe substantivé, Déponent","Comparatif, ""is, ea, id""","Proposition relative (indicatif), ""Proposition infinitive
"", Ablatif absolu, Omission du verbe esse","Omnes Germanico corporis animique uirtutes [...] contigisse satis constat : formam et fortitudinem egregiam, ingenium in utroque eloquentiae doctrinaeque genere praecellens, beniuolentiam singularem [...] mirumque et efficax studium. Formae minus congruebat gracilitas crurum, sed ea quoque paulatim repleta assidua equi uectatione post cibum. Hostem comminus saepe percussit. Orauit causas etiam triumphalis ; atque inter cetera studiorum monimenta reliquit et comoedias Graecas. Domi forisque ciuilis, libera ac foederata oppida sine lictoribus adibat. [...] Caesorum clade Variana ueteres ac dispersas reliquias uno tumulo humaturus, colligere sua manu et comportare primus adgressus est. Tamen longe maiora et firmiora de eo iudicia in morte ac post mortem extiterunt. [...] Quo defunctus est die, lapidata sunt templa, subuersae deum arae, Lares a quibusdam familiares in publicum abiecti, partus coniugum expositi. [...] Auxit gloriam desideriumque defuncti et atrocitas insequentium temporum, cunctis nec temere opinantibus reuerentia eius ac metu repressam Tiberi saeuitiam.","Il est assez établi que toutes les vertus du corps et de l’âme […] avaient échu à Germanicus : une beauté et une force incroyables, une intelligence supérieure dans les deux genres de l’éloquence et du savoir, une bienveillance singulière et un talent admirable et énergique […]. La finesse de ses jambes s’accordait moins avec sa beauté, mais elles furent également peu à peu musclées par une pratique assidue de l’équitation après manger. Souvent, il frappa de près l’ennemi. Il plaida des causes même après son triomphe ; et entre autres souvenirs de ses études, il laissa également des comédies grecques. […] S’apprêtant à inhumer dans un unique tombeau les restes anciens et dispersés des hommes morts au moment du massacre de Varus, le premier, il entreprit de les ramasser et de les assembler de ses propres mains. […] Cependant, au moment de sa mort et après celle-ci, des témoignages d’affection de loin plus grands et plus fermes s’élevèrent. […] Le jour où il mourut, des temples furent lapidés, les autels des dieux furent renversés, certains jetèrent sur la place publique les Lares familiaux, d’autres exposèrent les enfants nouvellement-nés de leurs épouses. […] L’atrocité des temps qui suivirent augmenta la gloire et le regret du défunt, tous pensant avec raison que la sévérité de Tibère avait été par le respect et la peur qu’il lui inspirait.",Sarah Gaucher
Sarah Gaucher,Latin,Aulu-Gelle,Nuits Attiques,10.18,Prose,75,VRAI,2,Amour d'Artémise pour son époux,"Indicatif présent, Indicatif parfait, Infinitif présent passif, Infinitif parfait, Participe présent, Participe parfait, Déponent","Superlatif, ""is, ea, id"", ""ille, illa, illud""","Passif personnel + infinitif, Circonstancielle de temps (indicatif)","Artemisia Mausolum uirum amasse fertur supra omnes amorum fabulas ultraque affectionis humanae fidem. Mausolus autem fuit [...] rex terrae Cariae [...]. Is Mausolus, ubi fato perfunctus est, inter lamenta et manus uxoris funere magnifico sepultus est ; Artemisia, luctu atque desiderio mariti flagrans uxor, ossa cineremque eius mixta odoribus contusaque in faciem pulueris aquae indidit ebibitque multaque alia uiolenti amoris indicia fecisse dicitur. Molita quoque est […] sepulcrum illud memoratissimum dignatumque numerari inter septem omnium terrarum spectacula.","On dit qu’Artemise aima son époux Mausole au-delà de toutes les histoires d’amour et de tout témoignage d’affection humaine. Mausole était par ailleurs roi de la terre de Carie. Le dit Mausole, lorsqu’il en eut fini avec la vie, fut enterré entre les lamentations et les mains de son épouse dans une magnifique cérémonie funèbre ; Artemise, épouse brûlant du deuil et du manque de son mari, mit dans de l’eau les os et la cendre de celui-ci, mélangés à des odeurs et broyés pour leur donner l’aspect de la poussière, elle but et on dit qu’elle fit de nombreuses autres démonstrations de son violent amour. Elle construisit également cet illustre tombeau tout à fait mémorable et digne d’être compté au nombre des sept merveilles du monde.",Sarah Gaucher
Sarah Gaucher,Latin,Pline le Jeune,Lettres,6.16.17-20,Prose,76,VRAI,2,Mort de Pline l'Ancien,"Indicatif présent, Indicatif imparfait, Indicatif parfait, Infinitif présent, Participe présent, Participe parfait, Participe substantivé, Déponent, Indicatif plus-que-parfait","Comparatif, Comparatif de l'adverbe, ""ille, illa, illud""","Complément du comparatif, Circonstancielle de temps (indicatif), Comparative (indicatif), Relatif de liaison","Iam dies alibi, illic nox omnibus noctibus nigrior densiorque […]. Placuit egredi in litus et ex proximo adspicere, ecquid iam mare admitteret ; quod adhuc uastum et aduersum permanebat. Ibi, super abiectum linteum recubans, semel atque iterum frigidam aquam poposcit hausitque. Deinde flammae flammarumque praenuntius odor sulpuris alios in fugam uertunt, excitant illum. Innitens seruulis duobus adsurrexit et statim concidit […]. Vbi dies redditus […], corpus inuentum integrum, inlaesum opertumque ut fuerat indutus ; habitus corporis quiescenti quam defuncto similior.","Déjà il faisait jour ailleurs, là il y avait une nuit plus noire et plus dense que toutes les nuits. Il parut bon de marcher sur le rivage et de voir, depuis un lieu très proche, si la mer permettait de naviguer. Mais elle restait encore orageuse et peu favorable. Là, reposant sur un drap étendu, il réclama deux fois de l’eau fraîche et la but. Ensuite, des flammes et une odeur de souffre qui annonce des flammes mettent les autres en fuit, le réveillent. S’appuyant sur deux esclaves, il se leva et tomba aussitôt. Lorsque le jour fut revenu, son corps fut retrouvé intact, sans blessure et couvert comme il avait été vêtu ; l’aspect du corps était plus semblable à quelqu’un qui se repose qu’à un mort.",Sarah Gaucher
Sarah Gaucher,Latin,César,La guerre des Gaules,6.14,Prose,87,FAUX,2,Coutumes gauloises,"Infinitif présent, Infinitif présent passif, Indicatif parfait, Indicatif présent, Participe parfait, Subjonctif présent","""is, ea, id""","Passif personnel + infinitif, ""Proposition infinitive
"", Cum + subjonctif, Quod + subjonctif, Proposition relative (indicatif)",,,Sarah Gaucher
Sarah Gaucher,Latin,Tacite,Annales,13.16-17,Prose,193,FAUX,4,Meurtre de Britannicus,,,,,,Sarah Gaucher
Sarah Gaucher,Latin,Reposianus,L’union de Mars et de Vénus,96-137,Poésie,177,FAUX,4,Ebats de Mars et de Vénus,"Indicatif plus-que-parfait, Participe présent, Indicatif imparfait, Subjonctif imparfait, Infinitif présent, Subjonctif présent, Indicatif présent, Indicatif parfait, Participe parfait","""qui, quae, quod"", ""quis, quae, quid"", ""ipse, a, um""","Ablatif absolu, Circonstancielle de temps (indicatif), Circonstancielle de lieu (qua), Complétive ne + subjonctif, Cum + indicatif, Exclamative, Relatif de liaison, Circonstancielle finale (subjonctif)","Iuerat ad lectum Mauors et pondere duro
floribus incumbens totum turbarat honorem.
Ibat pulchra Venus uix presso pollice cauta,
florea ne teneras uiolarent spicula plantas ;
et nunc innectens, ne rumpant oscula, crinem,
nunc uestes fluitare sinens, uix lassa retentat,
cum nec tota latet nec totum nudat amorem.
Ille inter flores furtiuo lumine tectus
spectat hians Venerem totoque ardore tremescit.
Incubuit lectis Paphie. Proh sancte Cupido,
quam blandas uoces, quae tunc ibi murmura fundunt !
Oscula permixtis quae tunc fixere labellis !
Quam bene consertis haeserunt artubus artus !
Stringebat Paphiae Mauors tunc pectore dextram
et, collo innexam ne laedant pondera laeuam,
lilia cum roseis supponit candida sertis.
Saepe leui cruris tactu commouit amantem
in flammas, quas diua fouet. Iam languida fessos
forte quies Martis tandem compresserat artus ;
non tamen omnis amor, non omnis pectore cessit
flamma dei : trahit in medio suspiria somno
et uenerem totis pulmonibus ardor anhelat.
Ipsa Venus tunc tunc calidis succensa uenenis
uritur ardescens, nec somnia parta quieta.
O species quam blanda ! O quam bene presserat artus
nudos forte sopor ! Niueis suffulta lacertis
colla nitent : pectus gemino quasi sidere fulget.
Non omnis resupina iacet, sed corpore flexo
molliter et laterum qua se confinia iungunt.
Martem respiciens deponit lumina somno,
sed gratiosa, decens. Pro lucis forte Cupido
Martis tela gerit ; quae postquam singula lustrat,
loricam clipeum gladium galeaeque minacis
cristas, flore ligat ; tunc hastae pondera temptat
miraturque suis tantum licuisse sagittis.
Iam medium Phoebus radiis possederat orbem,
iam tumidis calidus spatiis librauerat horas :
flammantes retinebat equos. Proh conscia facti
inuida lux ! Veneris qui nunc produntur amores
lumine, Phoebe, tuo ! Stant capti iudice tanto
Mars Amor et Paphie, ramisque inserta tremescunt
lumina, nec crimen possunt te teste negare.
","Mars s’était dirigé vers le lit et s’appuyant de tout son poids sur les fleurs, il en avait flétri toute la fraîcheur. La belle Vénus marchait avec précaution, sur la pointe de ses pieds, pour que les épines des fleurs n’en blessent pas la tendre plante ; tantôt elle noue sa chevelure pour que les baisers ne la décoiffent pas, tantôt, laissant flotter sa robe, lasse, elle la retient à peine, ne se cachant pas tout entière sans dévoiler entièrement ses charmes. Lui, dissimulé parmi les fleurs, bouche bée, regarde Vénus d’un œil furtif et se met à frémir de tout son désir. La déesse de Paphos s’étendit sur la couche. Oh ! Auguste Cupidon ! Comme elles sont douces les voix qui, à cet instant, font naître leurs murmures en ce lieu ! Quels baisers ils ont imprimés sur leurs lèvres jointes ! Comme les membres se sont parfaitement unis aux membres enlacés ! Mars serrait sur sa poitrine la main droite de la déesse de Paphos et, de peur que son poids ne blesse sa main gauche qu’elle avait passée sous son cou, il dispose en-dessous des lis blancs et des guirlandes de roses. Souvent, d’une légère caresse de sa cuisse, la déesse a jeté son amant dans un feu qu’elle attise. Enfin une torpeur languide avait accablé les membres las de Mars ; mais tout l’amour, toute la flamme du dieu n’ont point quitté sa poitrine : au sein de son sommeil, il pousse de longs soupirs et son ardeur exhale son plaisir à pleins poumons. Alors, oui alors, Vénus elle-même, consumée par des fluides bouillants, enflammée, est embrasée et les songes qui l’ont gagnée ne sont pas paisibles. Oh, comme cette vue est douce ! Oh, comme le sommeil avait parfaitement accablé à l’improviste ses membres nus ! Posé sur ses bras de neige, son cou resplendit : sa poitrine scintille comme éclairée d’étoiles jumelles. Elle n'est pas entièrement allongée sur le dos, mais son corps est légèrement fléchi à l'endroit où les extrémités de ses flancs passent pour se rejoindre. Le regard tourné vers Mars, elle abandonne ses yeux au sommeil, charmante qu’elle est, avenante. À l’entrée du bois, Cupidon manipule à l’improviste les armes de Mars ; et après les avoir examinées une à une, cuirasse, bouclier, épée et panache du casque menaçant, il les attache d’un lien de fleurs ; puis il examine le poids de la lance et s’étonne que ses flèches aient eu tant de puissance. Déjà, Phébus avait envahi de ses rayons la moitié de l’univers, déjà, dans la chaleur de son fier parcours, il avait équilibré les heures du jour : il retenait ses coursiers enflammés. Ah ! Lumière jalouse qui découvre cette union ! Quelles amours de Vénus sont maintenant dévoilées, ô Phébus, par ta lumière ! Mars, Amour et la déesse de Paphos se tiennent immobiles, pris sur le fait par un juge si puissant ; ils tremblent à la vue des rayons qui passent à travers les branches ; ils ne peuvent nier le crime dont tu es le témoin.",Sarah Gaucher
Sarah Gaucher,Latin,Tite-Live,Histoire Romaine,26.43,Prose,207,FAUX,4,Préparatifs de guerre et discours,,,,,,Sarah Gaucher
